Ratio,Row,Column,longitude,latitude,Country_CHS,Country_ENG,Country_Code
0.7886133790016174,52,102,25,15.02083333333333,苏丹,Sudan,SDN
0.7886133790016174,52,102,25,15.02083333333333,乍得,Chad,TCD
0.8007776141166687,52,103,27,15.02083333333333,苏丹,Sudan,SDN
0.8576616048812866,52,104,29,15.02083333333333,苏丹,Sudan,SDN
0.7950184345245361,52,105,31,15.02083333333333,苏丹,Sudan,SDN
0.604196310043335,52,106,33,15.02083333333333,苏丹,Sudan,SDN
0.8502815961837769,52,107,35,15.02083333333333,苏丹,Sudan,SDN
0.9076302647590637,52,108,37,15.02083333333333,厄立特里亚,Eritrea,ERI
0.9076302647590637,52,108,37,15.02083333333333,埃塞俄比亚,Ethiopia,ETH
0.9076302647590637,52,108,37,15.02083333333333,苏丹,Sudan,SDN
0.907866895198822,52,109,39,15.02083333333333,厄立特里亚,Eritrea,ERI
0.907866895198822,52,109,39,15.02083333333333,埃塞俄比亚,Ethiopia,ETH
0.8363994359970093,52,111,43,15.02083333333333,也门,Yemen,YEM
0.6846266388893127,52,112,45,15.02083333333333,也门,Yemen,YEM
0.894559919834137,52,113,47,15.02083333333333,也门,Yemen,YEM
0.8745433688163757,52,114,49,15.02083333333333,也门,Yemen,YEM
0.8246997594833374,52,127,75,15.02083333333333,印度,India,IND
1.0,52,128,77,15.02083333333333,印度,India,IND
0.955542802810669,52,129,79,15.02083333333333,印度,India,IND
0.9641516208648682,52,139,99,15.02083333333333,缅甸,Myanmar,MMR
0.9641516208648682,52,139,99,15.02083333333333,泰国,Thailand,THA
0.9295769929885864,52,140,101,15.02083333333333,泰国,Thailand,THA
0.938225507736206,52,141,103,15.02083333333333,柬埔寨,Cambodia,KHM
0.938225507736206,52,141,103,15.02083333333333,泰国,Thailand,THA
0.8713956475257874,52,142,105,15.02083333333333,柬埔寨,Cambodia,KHM
0.8713956475257874,52,142,105,15.02083333333333,老挝,Laos,LAO
0.8713956475257874,52,142,105,15.02083333333333,泰国,Thailand,THA
0.931027889251709,52,143,107,15.02083333333333,柬埔寨,Cambodia,KHM
0.931027889251709,52,143,107,15.02083333333333,老挝,Laos,LAO
0.931027889251709,52,143,107,15.02083333333333,越南,Vietnam,VNM
0.6280009150505066,52,150,121,15.02083333333333,菲律宾共和国,Philippines,PHL
0.8765470385551453,53,40,-99,17.02361111111111,墨西哥,Mexico,MEX
0.883118748664856,53,41,-97,17.02361111111111,墨西哥,Mexico,MEX
0.8337559103965759,53,42,-95,17.02361111111111,墨西哥,Mexico,MEX
0.7949842810630798,53,43,-93,17.02361111111111,墨西哥,Mexico,MEX
0.8711029887199402,53,44,-91,17.02361111111111,危地马拉,Guatemala,GTM
0.8711029887199402,53,44,-91,17.02361111111111,墨西哥,Mexico,MEX
0.8252405524253845,53,45,-89,17.02361111111111,伯利兹,Belize,BLZ
0.8252405524253845,53,45,-89,17.02361111111111,危地马拉,Guatemala,GTM
0.8252405524253845,53,45,-89,17.02361111111111,墨西哥,Mexico,MEX
0.6687310934066772,53,82,-15,17.02361111111111,毛里塔尼亚,Mauritania,MRT
0.6687310934066772,53,82,-15,17.02361111111111,塞内加尔,Senegal,SEN
0.7324849367141724,53,83,-13,17.02361111111111,毛里塔尼亚,Mauritania,MRT
0.7324849367141724,53,83,-13,17.02361111111111,塞内加尔,Senegal,SEN
0.7959429025650024,53,84,-11,17.02361111111111,毛里塔尼亚,Mauritania,MRT
0.7971539497375488,53,85,-9,17.02361111111111,毛里塔尼亚,Mauritania,MRT
0.8956055641174316,53,86,-7,17.02361111111111,毛里塔尼亚,Mauritania,MRT
0.8782197833061218,53,87,-5,17.02361111111111,马里,Mali,MLI
0.8782197833061218,53,87,-5,17.02361111111111,毛里塔尼亚,Mauritania,MRT
0.8598328828811646,53,88,-3,17.02361111111111,马里,Mali,MLI
0.8906501531600952,53,89,-1,17.02361111111111,马里,Mali,MLI
0.8852381706237793,53,90,1,17.02361111111111,马里,Mali,MLI
0.9297179579734802,53,91,3,17.02361111111111,马里,Mali,MLI
0.9297179579734802,53,91,3,17.02361111111111,尼日尔,Niger,NER
0.9011759757995605,53,92,5,17.02361111111111,马里,Mali,MLI
0.9011759757995605,53,92,5,17.02361111111111,尼日尔,Niger,NER
0.8377387523651123,53,93,7,17.02361111111111,尼日尔,Niger,NER
0.9414443969726562,53,94,9,17.02361111111111,尼日尔,Niger,NER
0.985694408416748,53,95,11,17.02361111111111,尼日尔,Niger,NER
0.9642024040222168,53,96,13,17.02361111111111,尼日尔,Niger,NER
0.9651433229446411,53,97,15,17.02361111111111,尼日尔,Niger,NER
0.9651433229446411,53,97,15,17.02361111111111,乍得,Chad,TCD
0.9522210359573364,53,98,17,17.02361111111111,乍得,Chad,TCD
0.8927039504051208,53,99,19,17.02361111111111,乍得,Chad,TCD
0.8827651143074036,53,100,21,17.02361111111111,乍得,Chad,TCD
0.9098502397537231,53,101,23,17.02361111111111,苏丹,Sudan,SDN
0.9098502397537231,53,101,23,17.02361111111111,乍得,Chad,TCD
0.9202451705932617,53,102,25,17.02361111111111,苏丹,Sudan,SDN
0.9202451705932617,53,102,25,17.02361111111111,乍得,Chad,TCD
0.9240492582321167,53,103,27,17.02361111111111,苏丹,Sudan,SDN
0.9352962374687195,53,104,29,17.02361111111111,苏丹,Sudan,SDN
0.8616781830787659,53,105,31,17.02361111111111,苏丹,Sudan,SDN
0.5778352618217468,53,106,33,17.02361111111111,苏丹,Sudan,SDN
0.6598946452140808,53,107,35,17.02361111111111,苏丹,Sudan,SDN
0.7101539969444275,53,108,37,17.02361111111111,厄立特里亚,Eritrea,ERI
0.7101539969444275,53,108,37,17.02361111111111,苏丹,Sudan,SDN
0.8608856797218323,53,109,39,17.02361111111111,厄立特里亚,Eritrea,ERI
0.8608856797218323,53,109,39,17.02361111111111,苏丹,Sudan,SDN
0.7986864447593689,53,111,43,17.02361111111111,沙特阿拉伯,Saudi Arabia,SAU
0.7986864447593689,53,111,43,17.02361111111111,也门,Yemen,YEM
0.8846818208694458,53,112,45,17.02361111111111,沙特阿拉伯,Saudi Arabia,SAU
0.8846818208694458,53,112,45,17.02361111111111,也门,Yemen,YEM
0.966773271560669,53,113,47,17.02361111111111,沙特阿拉伯,Saudi Arabia,SAU
0.966773271560669,53,113,47,17.02361111111111,也门,Yemen,YEM
0.962123453617096,53,114,49,17.02361111111111,沙特阿拉伯,Saudi Arabia,SAU
0.962123453617096,53,114,49,17.02361111111111,也门,Yemen,YEM
0.9789432883262634,53,115,51,17.02361111111111,也门,Yemen,YEM
0.9376094937324524,53,116,53,17.02361111111111,阿曼,Oman,OMN
0.9376094937324524,53,116,53,17.02361111111111,也门,Yemen,YEM
0.8527217507362366,53,117,55,17.02361111111111,阿曼,Oman,OMN
0.8069437742233276,53,127,75,17.02361111111111,印度,India,IND
0.9017848372459412,53,128,77,17.02361111111111,印度,India,IND
1.0,53,129,79,17.02361111111111,印度,India,IND
0.893805742263794,53,130,81,17.02361111111111,印度,India,IND
0.6774508953094482,53,137,95,17.02361111111111,缅甸,Myanmar,MMR
0.78391033411026,53,139,99,17.02361111111111,缅甸,Myanmar,MMR
0.78391033411026,53,139,99,17.02361111111111,泰国,Thailand,THA
0.864919126033783,53,140,101,17.02361111111111,老挝,Laos,LAO
0.864919126033783,53,140,101,17.02361111111111,泰国,Thailand,THA
0.7637726664543152,53,141,103,17.02361111111111,老挝,Laos,LAO
0.7637726664543152,53,141,103,17.02361111111111,泰国,Thailand,THA
0.9650659561157227,53,142,105,17.02361111111111,老挝,Laos,LAO
0.9650659561157227,53,142,105,17.02361111111111,泰国,Thailand,THA
0.9650659561157227,53,142,105,17.02361111111111,越南,Vietnam,VNM
0.969713568687439,53,143,107,17.02361111111111,老挝,Laos,LAO
0.969713568687439,53,143,107,17.02361111111111,越南,Vietnam,VNM
0.6667669415473938,53,150,121,17.02361111111111,菲律宾共和国,Philippines,PHL
0.8642998933792114,54,38,-103,19.02638888888889,墨西哥,Mexico,MEX
0.9346394538879395,54,39,-101,19.02638888888889,墨西哥,Mexico,MEX
0.8212226033210754,54,40,-99,19.02638888888889,墨西哥,Mexico,MEX
0.9171028137207031,54,41,-97,19.02638888888889,墨西哥,Mexico,MEX
0.9075175523757935,54,44,-91,19.02638888888889,墨西哥,Mexico,MEX
0.9035758972167969,54,45,-89,19.02638888888889,伯利兹,Belize,BLZ
0.9035758972167969,54,45,-89,19.02638888888889,墨西哥,Mexico,MEX
1.0,54,54,-71,19.02638888888889,多米尼加,Dominican Republic,DOM
1.0,54,54,-71,19.02638888888889,海地,Haiti,HTI
0.9185437560081482,54,82,-15,19.02638888888889,毛里塔尼亚,Mauritania,MRT
0.914261519908905,54,83,-13,19.02638888888889,毛里塔尼亚,Mauritania,MRT
0.9436172842979431,54,84,-11,19.02638888888889,毛里塔尼亚,Mauritania,MRT
0.9914854764938354,54,85,-9,19.02638888888889,毛里塔尼亚,Mauritania,MRT
0.9919609427452087,54,86,-7,19.02638888888889,马里,Mali,MLI
0.9919609427452087,54,86,-7,19.02638888888889,毛里塔尼亚,Mauritania,MRT
0.9891728162765503,54,87,-5,19.02638888888889,马里,Mali,MLI
0.9891728162765503,54,87,-5,19.02638888888889,毛里塔尼亚,Mauritania,MRT
0.9781827926635742,54,88,-3,19.02638888888889,马里,Mali,MLI
0.9538068771362305,54,89,-1,19.02638888888889,马里,Mali,MLI
0.9146251082420349,54,90,1,19.02638888888889,马里,Mali,MLI
0.9539797306060791,54,91,3,19.02638888888889,阿尔及利亚,Algeria,DZA
0.9539797306060791,54,91,3,19.02638888888889,马里,Mali,MLI
0.9690734148025513,54,92,5,19.02638888888889,阿尔及利亚,Algeria,DZA
0.9690734148025513,54,92,5,19.02638888888889,马里,Mali,MLI
0.9690734148025513,54,92,5,19.02638888888889,尼日尔,Niger,NER
0.9103677868843079,54,93,7,19.02638888888889,阿尔及利亚,Algeria,DZA
0.9103677868843079,54,93,7,19.02638888888889,尼日尔,Niger,NER
0.9357795119285583,54,94,9,19.02638888888889,尼日尔,Niger,NER
0.9843115210533142,54,95,11,19.02638888888889,尼日尔,Niger,NER
0.9873834252357483,54,96,13,19.02638888888889,尼日尔,Niger,NER
0.988145649433136,54,97,15,19.02638888888889,尼日尔,Niger,NER
0.988145649433136,54,97,15,19.02638888888889,乍得,Chad,TCD
0.9649327397346497,54,98,17,19.02638888888889,乍得,Chad,TCD
0.9478891491889954,54,99,19,19.02638888888889,乍得,Chad,TCD
0.9654349684715271,54,100,21,19.02638888888889,乍得,Chad,TCD
0.9595862627029419,54,101,23,19.02638888888889,利比亚,Libya,LBY
0.9595862627029419,54,101,23,19.02638888888889,苏丹,Sudan,SDN
0.9595862627029419,54,101,23,19.02638888888889,乍得,Chad,TCD
0.9718226790428162,54,102,25,19.02638888888889,利比亚,Libya,LBY
0.9718226790428162,54,102,25,19.02638888888889,苏丹,Sudan,SDN
0.9718226790428162,54,102,25,19.02638888888889,乍得,Chad,TCD
0.9682730436325073,54,103,27,19.02638888888889,苏丹,Sudan,SDN
0.926580548286438,54,104,29,19.02638888888889,苏丹,Sudan,SDN
0.8508344292640686,54,105,31,19.02638888888889,苏丹,Sudan,SDN
0.8070909976959229,54,106,33,19.02638888888889,苏丹,Sudan,SDN
0.8180592656135559,54,107,35,19.02638888888889,苏丹,Sudan,SDN
0.8127723336219788,54,108,37,19.02638888888889,苏丹,Sudan,SDN
0.9091588854789734,54,111,43,19.02638888888889,沙特阿拉伯,Saudi Arabia,SAU
0.9597015380859375,54,112,45,19.02638888888889,沙特阿拉伯,Saudi Arabia,SAU
0.9753893613815308,54,113,47,19.02638888888889,沙特阿拉伯,Saudi Arabia,SAU
0.9753893613815308,54,113,47,19.02638888888889,也门,Yemen,YEM
0.9691113829612732,54,114,49,19.02638888888889,沙特阿拉伯,Saudi Arabia,SAU
0.9691113829612732,54,114,49,19.02638888888889,也门,Yemen,YEM
0.9934263825416565,54,115,51,19.02638888888889,阿曼,Oman,OMN
0.9934263825416565,54,115,51,19.02638888888889,沙特阿拉伯,Saudi Arabia,SAU
0.9934263825416565,54,115,51,19.02638888888889,也门,Yemen,YEM
0.9790935516357422,54,116,53,19.02638888888889,阿曼,Oman,OMN
0.9790935516357422,54,116,53,19.02638888888889,沙特阿拉伯,Saudi Arabia,SAU
0.9790935516357422,54,116,53,19.02638888888889,也门,Yemen,YEM
0.9555426239967346,54,117,55,19.02638888888889,阿曼,Oman,OMN
0.9555426239967346,54,117,55,19.02638888888889,沙特阿拉伯,Saudi Arabia,SAU
0.9212630391120911,54,118,57,19.02638888888889,阿曼,Oman,OMN
0.8781105279922485,54,126,73,19.02638888888889,印度,India,IND
0.8644579648971558,54,127,75,19.02638888888889,印度,India,IND
0.8506403565406799,54,128,77,19.02638888888889,印度,India,IND
1.0,54,129,79,19.02638888888889,印度,India,IND
1.0,54,130,81,19.02638888888889,印度,India,IND
0.8289256691932678,54,131,83,19.02638888888889,印度,India,IND
0.687417209148407,54,137,95,19.02638888888889,缅甸,Myanmar,MMR
0.8081485033035278,54,138,97,19.02638888888889,缅甸,Myanmar,MMR
0.8081485033035278,54,138,97,19.02638888888889,泰国,Thailand,THA
0.9195881485939026,54,139,99,19.02638888888889,缅甸,Myanmar,MMR
0.9195881485939026,54,139,99,19.02638888888889,泰国,Thailand,THA
0.8435940742492676,54,140,101,19.02638888888889,老挝,Laos,LAO
0.8435940742492676,54,140,101,19.02638888888889,泰国,Thailand,THA
0.971613347530365,54,141,103,19.02638888888889,老挝,Laos,LAO
0.971613347530365,54,141,103,19.02638888888889,泰国,Thailand,THA
0.971613347530365,54,141,103,19.02638888888889,越南,Vietnam,VNM
0.9257878661155701,54,142,105,19.02638888888889,老挝,Laos,LAO
0.9257878661155701,54,142,105,19.02638888888889,泰国,Thailand,THA
0.9257878661155701,54,142,105,19.02638888888889,越南,Vietnam,VNM
0.9174508452415466,54,144,109,19.02638888888889,中华人民共和国,China,CHN
0.7662014961242676,55,37,-105,21.02916666666667,墨西哥,Mexico,MEX
0.8383068442344666,55,38,-103,21.02916666666667,墨西哥,Mexico,MEX
0.9357154369354248,55,39,-101,21.02916666666667,墨西哥,Mexico,MEX
1.0,55,40,-99,21.02916666666667,墨西哥,Mexico,MEX
0.8318786025047302,55,45,-89,21.02916666666667,墨西哥,Mexico,MEX
0.9308342337608337,55,46,-87,21.02916666666667,墨西哥,Mexico,MEX
0.3873439431190491,55,51,-77,21.02916666666667,古巴,Cuba,CUB
0.9719142317771912,55,82,-15,21.02916666666667,毛里塔尼亚,Mauritania,MRT
0.9719142317771912,55,82,-15,21.02916666666667,西撒哈拉,Western Sahara,SAH
0.9536584615707397,55,83,-13,21.02916666666667,毛里塔尼亚,Mauritania,MRT
0.9536584615707397,55,83,-13,21.02916666666667,西撒哈拉,Western Sahara,SAH
0.9878130555152893,55,84,-11,21.02916666666667,毛里塔尼亚,Mauritania,MRT
0.9958159923553467,55,85,-9,21.02916666666667,毛里塔尼亚,Mauritania,MRT
0.995797872543335,55,86,-7,21.02916666666667,马里,Mali,MLI
0.995797872543335,55,86,-7,21.02916666666667,毛里塔尼亚,Mauritania,MRT
0.9871087670326233,55,87,-5,21.02916666666667,马里,Mali,MLI
0.9871087670326233,55,87,-5,21.02916666666667,毛里塔尼亚,Mauritania,MRT
0.9882348775863647,55,88,-3,21.02916666666667,马里,Mali,MLI
0.9876515865325928,55,89,-1,21.02916666666667,阿尔及利亚,Algeria,DZA
0.9876515865325928,55,89,-1,21.02916666666667,马里,Mali,MLI
0.9731277227401733,55,90,1,21.02916666666667,阿尔及利亚,Algeria,DZA
0.9731277227401733,55,90,1,21.02916666666667,马里,Mali,MLI
0.9812771081924438,55,91,3,21.02916666666667,阿尔及利亚,Algeria,DZA
0.9812771081924438,55,91,3,21.02916666666667,马里,Mali,MLI
0.9772143363952637,55,92,5,21.02916666666667,阿尔及利亚,Algeria,DZA
0.9699836373329163,55,93,7,21.02916666666667,阿尔及利亚,Algeria,DZA
0.9699836373329163,55,93,7,21.02916666666667,尼日尔,Niger,NER
0.9867687821388245,55,94,9,21.02916666666667,阿尔及利亚,Algeria,DZA
0.9867687821388245,55,94,9,21.02916666666667,尼日尔,Niger,NER
0.9915931224822998,55,95,11,21.02916666666667,尼日尔,Niger,NER
0.9924400448799133,55,96,13,21.02916666666667,尼日尔,Niger,NER
0.9859037399291992,55,97,15,21.02916666666667,尼日尔,Niger,NER
0.9859037399291992,55,97,15,21.02916666666667,乍得,Chad,TCD
0.9592428207397461,55,98,17,21.02916666666667,尼日尔,Niger,NER
0.9592428207397461,55,98,17,21.02916666666667,乍得,Chad,TCD
0.9884926676750183,55,99,19,21.02916666666667,利比亚,Libya,LBY
0.9884926676750183,55,99,19,21.02916666666667,乍得,Chad,TCD
0.9903906583786011,55,100,21,21.02916666666667,利比亚,Libya,LBY
0.9903906583786011,55,100,21,21.02916666666667,乍得,Chad,TCD
0.9939215779304504,55,101,23,21.02916666666667,利比亚,Libya,LBY
0.9939215779304504,55,101,23,21.02916666666667,苏丹,Sudan,SDN
0.9939215779304504,55,101,23,21.02916666666667,乍得,Chad,TCD
0.9908728003501892,55,102,25,21.02916666666667,埃及,Egypt,EGY
0.9908728003501892,55,102,25,21.02916666666667,利比亚,Libya,LBY
0.9908728003501892,55,102,25,21.02916666666667,苏丹,Sudan,SDN
0.991014301776886,55,103,27,21.02916666666667,埃及,Egypt,EGY
0.991014301776886,55,103,27,21.02916666666667,苏丹,Sudan,SDN
0.9697131514549255,55,104,29,21.02916666666667,埃及,Egypt,EGY
0.9697131514549255,55,104,29,21.02916666666667,苏丹,Sudan,SDN
0.9160966873168945,55,105,31,21.02916666666667,埃及,Egypt,EGY
0.9160966873168945,55,105,31,21.02916666666667,苏丹,Sudan,SDN
0.9181705117225647,55,106,33,21.02916666666667,埃及,Egypt,EGY
0.9181705117225647,55,106,33,21.02916666666667,苏丹,Sudan,SDN
0.8826732635498047,55,107,35,21.02916666666667,埃及,Egypt,EGY
0.8826732635498047,55,107,35,21.02916666666667,苏丹,Sudan,SDN
0.9182315468788147,55,108,37,21.02916666666667,埃及,Egypt,EGY
0.9182315468788147,55,108,37,21.02916666666667,苏丹,Sudan,SDN
0.9484735131263733,55,110,41,21.02916666666667,沙特阿拉伯,Saudi Arabia,SAU
0.9690591096878052,55,111,43,21.02916666666667,沙特阿拉伯,Saudi Arabia,SAU
0.9901697635650635,55,112,45,21.02916666666667,沙特阿拉伯,Saudi Arabia,SAU
0.9936327338218689,55,113,47,21.02916666666667,沙特阿拉伯,Saudi Arabia,SAU
0.9797838926315308,55,114,49,21.02916666666667,沙特阿拉伯,Saudi Arabia,SAU
0.9835217595100403,55,115,51,21.02916666666667,沙特阿拉伯,Saudi Arabia,SAU
0.9538867473602295,55,116,53,21.02916666666667,沙特阿拉伯,Saudi Arabia,SAU
0.9607905745506287,55,117,55,21.02916666666667,阿曼,Oman,OMN
0.9607905745506287,55,117,55,21.02916666666667,沙特阿拉伯,Saudi Arabia,SAU
0.9477205276489258,55,118,57,21.02916666666667,阿曼,Oman,OMN
0.915781557559967,55,125,71,21.02916666666667,印度,India,IND
0.9326447248458862,55,126,73,21.02916666666667,印度,India,IND
0.8417628407478333,55,127,75,21.02916666666667,印度,India,IND
1.0,55,128,77,21.02916666666667,印度,India,IND
1.0,55,129,79,21.02916666666667,印度,India,IND
1.0,55,130,81,21.02916666666667,印度,India,IND
0.8702587485313416,55,131,83,21.02916666666667,印度,India,IND
0.9216216802597046,55,132,85,21.02916666666667,印度,India,IND
0.925202488899231,55,136,93,21.02916666666667,孟加拉国,Bangladesh,BGD
0.925202488899231,55,136,93,21.02916666666667,印度,India,IND
0.925202488899231,55,136,93,21.02916666666667,缅甸,Myanmar,MMR
0.7896541953086853,55,137,95,21.02916666666667,缅甸,Myanmar,MMR
0.9225616455078125,55,138,97,21.02916666666667,缅甸,Myanmar,MMR
0.9202629923820496,55,139,99,21.02916666666667,缅甸,Myanmar,MMR
0.9202629923820496,55,139,99,21.02916666666667,泰国,Thailand,THA
0.9202629923820496,55,139,99,21.02916666666667,中华人民共和国,China,CHN
0.8414481282234192,55,140,101,21.02916666666667,老挝,Laos,LAO
0.8414481282234192,55,140,101,21.02916666666667,缅甸,Myanmar,MMR
0.8414481282234192,55,140,101,21.02916666666667,泰国,Thailand,THA
0.8414481282234192,55,140,101,21.02916666666667,中华人民共和国,China,CHN
0.9417060017585754,55,141,103,21.02916666666667,老挝,Laos,LAO
0.9417060017585754,55,141,103,21.02916666666667,越南,Vietnam,VNM
0.9417060017585754,55,141,103,21.02916666666667,中华人民共和国,China,CHN
0.9023734927177429,55,142,105,21.02916666666667,老挝,Laos,LAO
0.9023734927177429,55,142,105,21.02916666666667,越南,Vietnam,VNM
0.9433897733688354,55,143,107,21.02916666666667,越南,Vietnam,VNM
0.9433897733688354,55,143,107,21.02916666666667,中华人民共和国,China,CHN
0.8738772869110107,56,37,-105,23.03194444444445,墨西哥,Mexico,MEX
0.85865718126297,56,38,-103,23.03194444444445,墨西哥,Mexico,MEX
0.9031484127044678,56,39,-101,23.03194444444445,墨西哥,Mexico,MEX
0.8960152864456177,56,40,-99,23.03194444444445,墨西哥,Mexico,MEX
0.9812372326850891,56,82,-15,23.03194444444445,西撒哈拉,Western Sahara,SAH
0.988548755645752,56,83,-13,23.03194444444445,毛里塔尼亚,Mauritania,MRT
0.988548755645752,56,83,-13,23.03194444444445,西撒哈拉,Western Sahara,SAH
0.9945961833000183,56,84,-11,23.03194444444445,毛里塔尼亚,Mauritania,MRT
0.9945961833000183,56,84,-11,23.03194444444445,西撒哈拉,Western Sahara,SAH
0.9978523850440979,56,85,-9,23.03194444444445,毛里塔尼亚,Mauritania,MRT
0.9934854507446289,56,86,-7,23.03194444444445,马里,Mali,MLI
0.9934854507446289,56,86,-7,23.03194444444445,毛里塔尼亚,Mauritania,MRT
0.9785506129264832,56,87,-5,23.03194444444445,马里,Mali,MLI
